digits,Default,Karatsuba,Java
2.0,1852.0,1955.0,2797.88
3.0,2228.0,2426.0,2384.89
4.0,2210.07,2581.98,2866.07
6.0,2294.99,2350.88,2320.03
9.0,2919.96,3182.01,1950.07
13.0,3324.09,1771.06,4334.01
19.0,3040.95,15894.08,3033.02
28.0,2242.98,35488.98,3858.93
42.0,6820.02,69269.07,6710.05
63.0,3097.12,46668.98,3972.87
94.0,16968.07,237953.94,2527.02
141.0,17054.08,168059.02,25200.07
211.0,59558.06,1475001.97,7753.99
316.0,5789.08,866169.99,289325.03
474.0,13348.12,4283219.98,1247454.98
711.0,62997.04,5124057.03,26889.04
1066.0,334742.97,5790698.03,74469.03
1599.0,131588.9,1.345006897E7,597596.95
2398.0,288138.03,2.2657608E7,925678.95
3597.0,943819.17,2.220128299E7,262594.12
5395.0,1663185.04,2.277371401E7,453529.02
8092.0,4017140.04,2.879966096E7,846876.03
12138.0,9604148.93,5.858054397E7,570255.0
18207.0,1.864557206E7,7.6958012E7,1628247.95
27310.0,4.088210103E7,1.3056500503E8,2491015.0
40965.0,9.062733498E7,2.83065087E8,5463135.94
61447.0,2.0262568002E8,3.9234178002E8,1.161295194E7
92170.0,4.5650877504E8,6.8057584598E8,1.885894704E7
138255.0,1.05320547211E9,1.421009243E9,2.588367093E7
207382.0,2.31232181496E9,4.38436605495E9,2.811115206E7
311073.0,5.40230823599E9,3.36369864212E9,9.601096102E7
466609.0,1.302782359203E10,7.79100349589E9,9.431797705E7
